TIMESTAMP,Segment,Interpolated,Pfl - Temp (C),Pfl - Sp Cond (microS_cm),Pfl - pH,Pfl - DO (% Sat),Pfl - Turbidity (FNU),Pfl - fDOM (RFU),Pfl - fDOM (QSU),Instantaneous atmospheric pressure (mBar),Wind direction 10minRollingAvg (°)_x,Wind direction 10minRollingAvg (°)_y,Hourly average wind direction (°)_x,Hourly average wind direction (°)_y,Average wind speed (m/s),"Maximum sustained wind speed, 3-second span (m/s)",Time of maximum 3s Gust,"Maximum sustained wind speed, 10-minute span (m/s)",Time of maximum 10 minute gust,Hourly average atmospheric pressure at station (mBar),"Maximum pressure differential, 3-hour span (mBar)","Instantaneous atmospheric pressure compensated for temperature, humidity and station elevation (mBar)",Longwave (IR) radiation (W/m2),Instantaneous sea-level atmospheric pressure (mBar),Shortwave (solar) radiation (W/m2),Precipitation (mm/hr),Instantaneous temperature (°C),Maximum temperature (°C),Minimum temperature (°C),Average humidity (% relative humidity),SCADA - pH,SCADA - Temperature (°C),06-E.coli,08-Kimtall 22°C,21-Arsen,24-Bly,32-Kadmium,36-Kopper filtrert,37-Krom,41-Nikkel,Sink (Zn),09-Koliforme bakterier 37°C,07-Intestinale enterokokker,01-Farge,04-Turbiditet,"44-pH, surhetsgrad"
2020-11-17 01:00:00,6,1,7.03,44.42,0.0,97.4,-0.43,9.58,28.68,1.0,-0.7071067811865477,-0.7071067811865475,-0.7547095802227721,-0.656059028990507,4.4,11.0,46.0,5.2,52.0,987.5,2.4,995.8,341.94,995.6,-9.598973,0.2,8.2,8.4,7.5,70.0,,,,,,,,,,,,,,,,
2020-11-17 02:00:00,6,1,7.02,44.42,0.0,97.37,-0.44,9.58,28.69,3.0,-0.7193398003386511,-0.6946583704589973,-0.8571673007021123,-0.5150380749100542,3.0,14.4,133.0,4.8,151.0,988.3,2.4,996.6,327.1008,996.4,-11.2533,0.0,7.9,8.8,7.8,68.0,,,,,,,,,,,,,,,,
2020-11-17 03:00:00,6,0,7.02,44.43,0.0,97.33,-0.44,9.58,28.69,1.0,-0.6018150231520483,-0.7986355100472928,-0.529919264233205,-0.848048096156426,2.8,9.6,216.0,4.0,215.0,988.6,2.2,996.9,335.2785,996.7,-9.534308,0.0,7.8,8.2,7.4,66.0,,,,,,,,,,,,,,,,
2020-11-17 04:00:00,6,0,7.02,44.43,0.0,97.53,-0.44,9.58,28.67,1.0,-0.6293203910498378,-0.7771459614569706,-0.6819983600624986,-0.7313537016191705,3.5,9.7,316.0,4.1,319.0,988.7,1.3,997.0,317.8944,996.8,-9.147894,0.0,8.5,8.5,7.8,59.0,,,,,,,,,,,,,,,,
2020-11-17 05:00:00,6,0,7.0,44.45,0.0,97.55,-0.45,9.57,28.65,8.0,-0.838670567945424,-0.5446390350150271,-0.838670567945424,-0.5446390350150271,4.3,10.9,432.0,4.3,500.0,988.4,0.2,996.7,297.0894,996.5,-9.896127,0.0,8.7,8.7,8.2,57.0,,,,,,,,,,,,,,,,
2020-11-17 06:00:00,6,0,6.99,44.46,0.0,97.56,-0.43,9.58,28.67,5.0,-0.6560590289905073,-0.754709580222772,-0.788010753606722,-0.6156614753256582,3.2,8.1,526.0,4.2,502.0,988.3,0.3,996.6,305.0098,996.4,-9.857468,0.0,8.8,9.1,8.6,61.0,,,,,,,,,,,,,,,,
2020-11-17 07:00:00,6,0,6.98,44.48,0.0,97.51,-0.45,9.57,28.66,5.0,-0.766044443118978,-0.6427876096865393,-0.7193398003386511,-0.6946583704589973,2.8,8.7,656.0,3.3,656.0,988.3,0.4,996.5,342.5903,996.4,-8.766657,0.0,9.1,9.1,8.7,61.0,,,,,,,,,,,,,,,,
2020-11-17 08:00:00,6,0,7.0,44.46,0.0,97.49,-0.45,9.54,28.57,0.0,-0.8090169943749475,-0.587785252292473,-0.6560590289905073,-0.754709580222772,2.2,6.7,704.0,3.4,745.0,988.1,0.1,996.3,321.5901,996.2,-9.018299,0.0,9.5,9.6,8.9,56.0,,,,,,,,,,,,,,,,
2020-11-17 09:00:00,6,0,6.98,44.47,0.0,97.48,-0.46,9.55,28.6,5.0,-0.544639035015027,-0.8386705679454242,-0.7771459614569708,-0.6293203910498376,2.2,7.5,813.0,2.9,848.0,988.1,0.2,996.3,338.0808,996.2,-3.427883,0.2,9.0,9.9,9.0,67.0,,,,,,,,,,,,,,,,
2020-11-17 10:00:00,6,0,6.98,44.49,0.0,97.46,-0.43,9.54,28.57,8.0,0.40673664307579976,-0.9135454576426011,-1.8369701987210297e-16,-1.0,1.0,5.3,908.0,2.5,929.0,987.6,0.7,995.9,360.5998,995.7,2.612895,1.0,7.0,9.0,7.0,89.0,,,,,,,,,,,,,,,,
2020-11-17 11:00:00,6,0,7.0,44.45,0.0,97.5,-0.45,9.54,28.56,8.0,0.8480480961564258,-0.529919264233205,0.3583679495453004,-0.9335804264972017,0.8,3.4,1007.0,1.3,1012.0,987.0,1.1,995.3,361.6925,995.1,5.87729,0.5,6.8,7.0,6.8,93.0,,,,,,,,,,,,,,,,
2020-11-17 12:00:00,6,0,6.99,44.48,0.0,97.5,-0.48,9.54,28.57,6.0,0.4226182617406996,-0.9063077870366498,0.4226182617406996,-0.9063077870366498,0.8,1.7,1146.0,0.8,1200.0,987.0,1.2,995.3,363.2077,995.0,0.9073513,2.3,6.8,6.8,6.7,96.0,,,,,,,,,,,,,,,,
2020-11-17 13:00:00,6,1,6.99,44.46,0.0,97.47,-0.49,9.54,28.56,7.0,0.882947592858927,-0.4694715627858908,0.8987940462991668,-0.4383711467890778,0.8,1.9,1258.0,1.1,1235.0,986.5,1.0,994.8,362.0792,994.6,-1.725659,3.5,6.7,6.8,6.6,96.0,,,,,,,,,,,,,,,,
2020-11-17 14:00:00,6,1,6.99,44.44,0.0,97.44,-0.49,9.54,28.55,3.0,0.4848096202463373,-0.8746197071393956,0.4848096202463373,-0.8746197071393956,1.4,5.1,1357.0,1.4,1400.0,987.4,0.4,995.7,362.1923,995.5,-2.754799,5.4,6.8,6.8,6.7,96.0,,,,,,,,,,,,,,,,
2020-11-17 15:00:00,6,0,6.99,44.42,0.0,97.41,-0.5,9.54,28.54,3.0,-0.017452406437283498,-0.9998476951563913,0.5299192642332047,-0.8480480961564261,1.2,3.1,1459.0,1.5,1404.0,987.8,0.8,996.1,364.7179,995.8,-5.789832,4.9,7.8,7.8,6.8,97.0,,,,,,,,,,,,,,,,
2020-11-17 16:00:00,6,0,6.99,44.38,0.0,97.61,-0.51,9.52,28.49,3.0,-0.8191520442889918,-0.5735764363510462,-0.788010753606722,-0.6156614753256582,1.6,6.5,1540.0,2.4,1546.0,988.8,2.3,997.1,367.1499,996.9,-6.605665,1.4,7.5,8.0,7.5,96.0,,,,,,,,,,,,,,,,
2020-11-17 17:00:00,6,0,6.98,44.42,0.0,97.64,-0.53,9.52,28.51,3.0,-0.6946583704589973,-0.7193398003386512,-0.7771459614569708,-0.6293203910498376,1.8,5.8,1647.0,2.2,1611.0,989.6,2.2,997.9,366.4786,997.7,-7.146618,0.5,7.2,7.5,7.2,95.0,,,,,,,,,,,,,,,,
2020-11-17 18:00:00,6,0,6.97,44.41,0.0,97.67,-0.5,9.52,28.49,1.0,-0.6427876096865395,-0.7660444431189779,-0.5735764363510464,-0.8191520442889916,1.9,6.1,1725.0,2.7,1734.0,990.6,2.8,998.9,363.7396,998.7,-6.747616,0.5,6.8,7.2,6.8,94.0,,,,,,,,,,,,,,,,
2020-11-17 19:00:00,6,0,6.94,44.5,0.0,97.58,-0.48,9.54,28.55,3.0,-0.42261826174069916,-0.9063077870366502,-0.5000000000000004,-0.8660254037844385,2.3,8.0,1842.0,2.6,1846.0,991.7,2.8,1000.0,362.0678,999.8,-7.058593,0.3,6.7,6.9,6.6,91.0,,,,,,,,,,,,,,,,
2020-11-17 20:00:00,6,0,6.94,44.52,0.0,97.56,-0.52,9.55,28.58,2.0,-0.34202014332566855,-0.9396926207859084,-0.4539904997395469,-0.8910065241883678,2.6,8.2,1950.0,2.8,1954.0,992.9,3.2,1001.3,361.033,1001.0,-8.074634,0.0,6.6,6.7,6.6,91.0,,,,,,,,,,,,,,,,
2020-11-17 21:00:00,6,0,6.94,44.54,0.0,97.54,-0.53,9.54,28.55,1.0,-0.2923717047227371,-0.9563047559630353,-0.3583679495453007,-0.9335804264972016,2.2,7.9,2011.0,3.1,2032.0,993.7,3.2,1002.1,354.0724,1001.9,-7.322683,0.1,6.2,6.6,6.2,92.0,,,,,,,,,,,,,,,,
2020-11-17 22:00:00,6,0,6.92,44.54,0.0,97.56,-0.51,9.56,28.62,1.0,-0.12186934340514717,-0.9925461516413221,-0.5000000000000004,-0.8660254037844385,1.7,8.3,2106.0,2.7,2139.0,994.5,2.8,1002.9,359.291,1002.6,-9.44436,0.0,6.2,6.2,6.1,90.0,,,,,,,,,,,,,,,,
2020-11-17 23:00:00,6,0,6.94,44.51,0.0,97.54,-0.53,9.55,28.58,1.0,-0.06975647374412558,-0.9975640502598242,-0.24192189559966779,-0.9702957262759965,1.8,6.5,2202.0,2.6,2227.0,994.8,1.9,1003.2,352.978,1002.9,-10.30163,0.0,6.2,6.2,6.1,90.0,,,,,,,,,,,,,,,,
2020-11-18 00:00:00,6,0,6.94,44.52,0.0,97.51,-0.5,9.57,28.64,1.0,0.13917310096006547,-0.9902680687415704,-0.2079116908177598,-0.9781476007338056,1.2,4.2,2317.0,1.7,2339.0,994.9,1.1,1003.3,347.8868,1003.1,-9.73982,0.0,6.2,6.3,6.1,89.0,,,,,,,,,,,,,,,,
2020-11-18 01:00:00,6,1,6.94,44.52,0.0,97.49,-0.52,9.57,28.65,0.0,-0.08715574274765825,-0.9961946980917455,-0.2079116908177598,-0.9781476007338056,1.1,4.3,9.0,1.9,15.0,995.2,0.7,1003.6,356.8588,1003.3,-7.376733,0.5,5.7,6.2,5.7,94.0,,,,,,,,,,,,,,,,
2020-11-18 02:00:00,6,1,6.94,44.51,0.0,97.46,-0.53,9.57,28.65,0.0,-0.8829475928589269,-0.46947156278589086,-0.34202014332566855,-0.9396926207859084,1.1,3.8,109.0,1.5,114.0,995.0,0.1,1003.4,357.8282,1003.1,-7.459238,0.4,5.6,5.7,5.5,96.0,,,,,,,,,,,,,,,,
2020-11-18 03:00:00,6,0,6.94,44.51,0.0,97.44,-0.55,9.57,28.66,0.0,-0.7071067811865477,-0.7071067811865475,-0.838670567945424,-0.5446390350150271,0.9,3.2,223.0,1.5,241.0,994.7,0.1,1003.1,357.4368,1002.9,-6.908502,1.1,5.5,5.6,5.5,97.0,,,,,,,,,,,,,,,,
2020-11-18 04:00:00,6,0,6.95,44.48,0.0,97.63,-0.55,9.57,28.66,5.0,0.9986295347545738,-0.05233595624294437,-0.6293203910498378,-0.7771459614569706,0.3,2.5,302.0,1.0,306.0,994.7,0.4,1003.1,357.4958,1002.9,-7.180601,1.1,5.3,5.5,5.3,96.0,,,,,,,,,,,,,,,,
2020-11-18 05:00:00,6,0,6.96,44.48,0.0,97.66,-0.55,9.57,28.65,8.0,0.9781476007338057,0.20791169081775934,0.8571673007021123,0.5150380749100542,0.3,1.4,419.0,0.6,450.0,994.0,0.7,1002.4,357.3343,1002.2,-7.178943,1.3,5.2,5.3,5.2,96.0,,,,,,,,,,,,,,,,
2020-11-18 06:00:00,6,0,6.96,44.47,0.0,97.64,-0.49,9.57,28.64,8.0,0.9612616959383189,0.27563735581699916,0.8660254037844387,0.49999999999999994,0.5,1.5,558.0,0.6,545.0,993.3,1.5,1001.7,355.9001,1001.5,-7.513402,0.7,4.9,5.2,4.9,96.0,,,,,,,,,,,,,,,,
2020-11-18 07:00:00,6,0,6.95,44.47,0.0,97.65,-0.55,9.56,28.62,6.0,1.0,-2.4492935982947064e-16,0.9135454576426009,0.4067366430758002,0.6,2.5,610.0,1.1,618.0,993.0,1.7,1001.4,352.7316,1001.2,-7.367379,1.6,4.7,4.9,4.7,96.0,,,,,,,,,,,,,,,,
2020-11-18 08:00:00,6,0,6.95,44.49,0.0,97.65,-0.55,9.54,28.56,6.0,0.5299192642332049,0.8480480961564261,0.5299192642332049,0.8480480961564261,1.3,2.6,800.0,1.3,800.0,992.3,1.7,1000.7,352.251,1000.4,-6.752094,2.1,4.4,4.7,4.4,95.0,,,,,,,,,,,,,,,,
2020-11-18 09:00:00,6,0,6.94,44.47,0.0,97.65,-0.56,9.55,28.57,8.0,0.08715574274765814,0.9961946980917455,0.27563735581699916,0.9612616959383189,1.9,3.8,806.0,2.2,837.0,991.5,1.8,999.9,348.8942,999.6,-4.202376,1.8,4.3,4.4,4.3,94.0,,,,,,,,,,,,,,,,
2020-11-18 10:00:00,6,0,6.92,44.46,0.0,97.62,-0.55,9.56,28.61,6.0,6.123233995736766e-17,1.0,0.08715574274765814,0.9961946980917455,1.8,4.0,956.0,2.1,946.0,990.6,2.4,999.0,348.2616,998.7,-0.5886216,1.1,4.1,4.3,4.1,94.0,,,,,,,,,,,,,,,,
2020-11-18 11:00:00,6,0,6.92,44.45,0.0,97.59,-0.59,9.6,28.73,6.0,0.12186934340514749,0.992546151641322,0.06975647374412523,0.9975640502598242,1.8,3.7,1055.0,1.9,1004.0,990.4,1.9,998.8,347.9414,998.5,-0.536755,2.7,3.8,4.1,3.8,94.0,,,,,,,,,,,,,,,,
2020-11-18 12:00:00,6,0,6.92,44.45,0.0,97.55,-0.56,9.61,28.79,8.0,0.24192189559966767,0.9702957262759965,0.19080899537654492,0.981627183447664,2.9,5.4,1154.0,3.4,1155.0,989.1,2.3,997.5,344.8329,997.2,0.3271416,3.2,3.3,3.8,3.3,91.0,,,,,,,,,,,,,,,,
2020-11-18 13:00:00,6,1,6.91,44.41,0.0,97.53,-0.56,9.62,28.81,8.0,0.5150380749100542,0.8571673007021123,0.24192189559966767,0.9702957262759965,1.2,4.1,1201.0,2.8,1201.0,988.5,2.1,996.9,341.1089,996.6,-2.563018,3.0,2.4,3.3,2.4,93.0,,,,,,,,,,,,,,,,
2020-11-18 14:00:00,6,1,6.9,44.37,0.0,97.5,-0.56,9.62,28.82,6.0,0.8090169943749475,0.5877852522924731,0.7431448254773942,0.6691306063588582,1.4,3.3,1334.0,1.7,1335.0,987.7,2.7,996.2,333.3668,995.7,-5.952517,4.2,1.0,2.4,1.0,95.0,,,,,,,,,,,,,,,,
2020-11-18 15:00:00,6,0,6.88,44.33,0.0,97.48,-0.56,9.63,28.84,7.0,0.6018150231520484,0.7986355100472928,0.6156614753256583,0.788010753606722,0.7,2.9,1421.0,1.5,1431.0,986.9,2.3,995.4,326.8457,994.9,-7.165306,3.1,0.4,1.0,0.4,96.0,,,,,,,,,,,,,,,,
2020-11-18 16:00:00,6,0,6.91,44.42,0.0,97.63,-0.55,9.6,28.75,6.0,0.992546151641322,0.12186934340514748,0.7431448254773942,0.6691306063588582,0.2,2.8,1506.0,1.0,1513.0,986.2,2.2,994.7,324.496,994.3,-8.912934,3.0,0.3,0.4,0.2,96.0,,,,,,,,,,,,,,,,
2020-11-18 17:00:00,6,0,6.9,44.45,0.0,97.69,-0.56,9.59,28.7,7.0,0.9975640502598242,0.0697564737441253,0.6018150231520484,0.7986355100472928,0.6,2.7,1603.0,1.2,1632.0,985.2,2.4,993.7,323.3589,993.3,-8.685841,2.1,0.4,0.4,0.2,97.0,,,,,,,,,,,,,,,,
2020-11-18 18:00:00,6,0,6.88,44.45,0.0,97.63,-0.59,9.59,28.7,7.0,0.9271838545667874,0.374606593415912,0.898794046299167,0.4383711467890774,1.0,2.3,1750.0,1.1,1758.0,984.3,2.5,992.8,323.2283,992.4,-14.39772,2.8,0.3,0.4,0.2,97.0,,,,,,,,,,,,,,,,
2020-11-18 19:00:00,6,0,6.85,44.45,0.0,97.53,-0.58,9.6,28.73,8.0,0.9612616959383189,0.27563735581699916,0.9063077870366499,0.42261826174069944,0.5,2.4,1819.0,1.2,1823.0,983.8,2.5,992.3,324.5876,991.9,-12.68899,3.8,0.3,0.4,0.3,97.0,,,,,,,,,,,,,,,,
2020-11-18 20:00:00,6,0,6.85,44.45,0.0,97.53,-0.58,9.59,28.71,5.0,0.9659258262890683,-0.2588190451025207,0.8746197071393957,0.48480962024633706,0.8,2.0,1920.0,1.0,1912.0,984.0,1.3,992.5,326.9769,992.0,-10.34302,3.2,0.3,0.3,0.3,97.0,,,,,,,,,,,,,,,,
2020-11-18 21:00:00,6,0,6.85,44.46,0.0,97.48,-0.58,9.56,28.63,6.0,-0.1908089953765446,-0.981627183447664,-0.1908089953765446,-0.981627183447664,1.1,2.8,2056.0,1.1,2100.0,983.4,0.8,991.9,325.405,991.4,-9.989915,3.0,0.3,0.3,0.2,97.0,,,,,,,,,,,,,,,,
2020-11-18 22:00:00,6,0,6.84,44.44,0.0,97.46,-0.6,9.59,28.72,5.0,-0.40673664307580026,0.9135454576426009,-0.40673664307580026,0.9135454576426009,2.4,6.6,2157.0,2.4,2200.0,983.4,0.5,991.8,325.9943,991.5,-8.895365,3.2,1.2,1.2,0.3,94.0,,,,,,,,,,,,,,,,
2020-11-18 23:00:00,6,0,6.81,44.44,0.0,97.39,-0.6,9.6,28.74,5.0,0.29237170472273677,0.9563047559630354,0.19080899537654492,0.981627183447664,2.9,8.4,2208.0,3.3,2242.0,983.7,0.4,992.1,329.5681,991.8,-7.766555,3.7,1.1,1.3,1.0,93.0,,,,,,,,,,,,,,,,
2020-11-19 00:00:00,6,0,6.83,44.44,0.0,97.41,-0.61,9.62,28.8,3.0,-0.37460659341591207,0.9271838545667874,-0.08715574274765824,0.9961946980917455,2.1,6.5,2314.0,3.2,2318.0,984.0,0.6,992.5,327.0853,992.0,-7.180415,2.9,0.5,1.1,0.5,94.0,,,,,,,,,,,,,,,,
2020-11-19 01:00:00,6,1,6.81,44.45,0.0,97.35,-0.6,9.62,28.82,3.0,-0.06975647374412533,0.9975640502598242,0.08715574274765814,0.9961946980917455,2.0,5.8,30.0,2.6,13.0,985.0,1.6,993.5,323.8768,993.1,-6.102473,2.7,0.3,0.5,0.2,95.0,,,,,,,,,,,,,,,,
2020-11-19 02:00:00,6,1,6.79,44.47,0.0,97.3,-0.59,9.63,28.83,3.0,-0.484809620246337,0.8746197071393959,0.24192189559966767,0.9702957262759965,2.2,7.8,157.0,2.8,153.0,986.2,2.5,994.7,327.06,994.2,-8.69521,2.5,0.3,0.3,0.0,86.0,,,,,,,,,,,,,,,,
2020-11-19 03:00:00,6,0,6.77,44.48,0.0,97.24,-0.58,9.63,28.85,1.0,0.8746197071393957,0.48480962024633706,-0.9702957262759965,-0.2419218955996675,1.3,9.4,215.0,3.3,224.0,986.8,2.9,995.3,327.1491,994.9,-8.592473,0.6,-0.3,0.4,-0.3,88.0,,,,,,,,,,,,,,,,
2020-11-19 04:00:00,6,0,6.76,44.48,0.0,97.42,-0.6,9.64,28.86,1.0,0.7771459614569709,0.6293203910498374,-0.017452406437283477,0.9998476951563913,1.1,5.7,310.0,2.4,319.0,987.8,2.7,996.3,325.743,995.9,-7.645945,0.7,-0.2,0.3,-0.3,83.0,,,,,,,,,,,,,,,,
2020-11-19 05:00:00,6,0,6.77,44.5,0.0,97.44,-0.6,9.63,28.83,0.0,0.559192903470747,-0.8290375725550416,-0.6156614753256581,-0.7880107536067221,0.6,6.3,412.0,2.8,414.0,988.6,2.6,997.2,323.891,996.7,-6.516118,2.5,-1.4,-0.1,-1.4,93.0,,,,,,,,,,,,,,,,
2020-11-19 06:00:00,6,0,6.75,44.47,0.0,97.4,-0.57,9.61,28.77,1.0,0.9781476007338056,-0.20791169081775987,0.9781476007338056,-0.20791169081775987,1.3,2.8,555.0,1.3,600.0,989.1,2.3,997.7,321.6396,997.2,-8.74955,0.1,-1.3,-1.2,-1.4,88.0,,,,,,,,,,,,,,,,
2020-11-19 07:00:00,6,0,6.76,44.49,0.0,97.41,-0.59,9.61,28.76,1.0,-0.838670567945424,-0.5446390350150271,-0.838670567945424,-0.5446390350150271,4.1,11.1,653.0,4.1,700.0,988.7,1.2,997.2,321.6705,996.8,-5.860406,0.1,-0.4,-0.2,-1.4,88.0,,,,,,,,,,,,,,,,
2020-11-19 08:00:00,6,0,6.74,44.47,0.0,97.37,-0.61,9.63,28.84,8.0,-0.48480962024633684,-0.8746197071393959,-0.8829475928589269,-0.46947156278589086,3.9,11.4,704.0,5.0,707.0,986.9,1.5,995.4,325.5465,995.0,-5.646039,0.5,1.5,1.5,-0.6,83.0,,,,,,,,,,,,,,,,
2020-11-19 09:00:00,6,0,6.74,44.48,0.0,97.34,-0.61,9.61,28.78,5.0,-0.4539904997395469,-0.8910065241883678,-0.6946583704589973,-0.7193398003386512,4.9,16.9,840.0,5.3,816.0,987.2,2.0,995.6,328.0814,995.3,-2.469607,0.4,2.6,2.6,1.5,73.0,,,,,,,,,,,,,,,,
2020-11-19 10:00:00,6,0,6.73,44.47,0.0,97.31,-0.61,9.63,28.84,5.0,-0.766044443118978,-0.6427876096865393,-0.766044443118978,-0.6427876096865393,5.6,13.2,958.0,5.6,1000.0,988.2,0.7,996.7,320.4905,996.3,-0.9360188,0.9,1.8,2.7,0.8,81.0,,,,,,,,,,,,,,,,
2020-11-19 11:00:00,6,0,6.71,44.47,0.0,97.26,-0.6,9.67,28.94,3.0,-1.0,1.2246467991473532e-16,-0.7193398003386511,-0.6946583704589973,3.6,13.7,1035.0,5.5,1001.0,989.6,2.4,998.1,317.2783,997.7,4.850548,0.4,1.4,2.4,0.9,82.0,,,,,,,,,,,,,,,,
2020-11-19 12:00:00,6,0,6.69,44.55,0.0,97.25,-0.58,9.65,28.88,3.0,-0.3420201433256687,0.9396926207859084,-0.992546151641322,0.12186934340514755,2.6,12.6,1112.0,4.0,1103.0,991.7,4.3,1000.2,320.9778,999.8,5.563198,0.6,1.5,2.1,1.4,81.0,,,,,,,,,,,,,,,,
2020-11-19 13:00:00,6,1,6.68,44.57,0.0,97.18,-0.58,9.64,28.86,3.0,0.4539904997395468,0.8910065241883678,-0.27563735581699905,0.9612616959383189,2.4,8.2,1255.0,3.0,1213.0,993.9,5.8,1002.4,297.0696,1002.1,10.53969,1.1,2.3,2.6,1.4,70.0,,,,,,,,,,,,,,,,
2020-11-19 14:00:00,6,1,6.67,44.58,0.0,97.12,-0.59,9.64,28.84,3.0,-0.25881904510252085,0.9659258262890683,-0.22495105434386503,0.9743700647852352,3.0,7.4,1301.0,3.1,1358.0,995.9,6.3,1004.4,293.4947,1004.1,8.323572,0.0,2.0,2.7,1.5,77.0,,,,,,,,,,,,,,,,
2020-11-19 15:00:00,6,0,6.66,44.6,0.0,97.05,-0.59,9.63,28.82,3.0,-0.20791169081775934,0.9781476007338057,-0.20791169081775934,0.9781476007338057,2.5,9.4,1439.0,3.6,1443.0,998.0,6.4,1006.6,318.9357,1006.2,-7.714025,1.6,1.5,2.0,0.8,87.0,,,,,,,,,,,,,,,,
2020-11-19 16:00:00,6,0,6.68,44.58,0.0,97.26,-0.59,9.6,28.76,1.0,0.08715574274765789,-0.9961946980917455,-0.8290375725550416,0.5591929034707469,1.5,6.0,1515.0,2.5,1501.0,999.3,5.5,1007.9,316.466,1007.5,-8.425284,1.5,0.9,1.5,0.8,91.0,,,,,,,,,,,,,,,,
2020-11-19 17:00:00,6,0,6.68,44.58,0.0,97.31,-0.6,9.6,28.76,1.0,0.40673664307579976,-0.9135454576426011,-0.9063077870366499,0.4226182617406995,1.5,6.8,1610.0,2.3,1614.0,1001.0,4.9,1009.6,314.9407,1009.2,-10.08479,1.8,2.0,2.1,0.9,81.0,,,,,,,,,,,,,,,,
2020-11-19 18:00:00,6,0,6.63,44.62,0.0,97.32,-0.59,9.62,28.82,3.0,0.10452846326765299,-0.9945218953682734,-0.9876883405951378,-0.15643446504023073,1.3,7.1,1703.0,3.1,1713.0,1002.4,4.6,1011.0,275.508,1010.6,-11.66668,0.5,1.3,2.9,1.2,84.0,,,,,,,,,,,,,,,,
2020-11-19 19:00:00,6,0,6.6,44.69,0.0,97.29,-0.62,9.61,28.77,1.0,-0.052335956242944306,-0.9986295347545738,0.4383711467890774,-0.898794046299167,1.0,3.6,1820.0,1.7,1817.0,1003.4,4.0,1012.0,302.794,1011.7,-8.103395,0.4,1.3,1.8,0.8,85.0,,,,,,,,,,,,,,,,
2020-11-19 20:00:00,6,0,6.63,44.65,0.0,97.26,-0.63,9.61,28.77,1.0,0.2923717047227367,-0.9563047559630354,-0.7193398003386511,-0.6946583704589973,1.8,7.5,1914.0,2.7,1920.0,1004.9,4.1,1013.5,303.0748,1013.2,-7.148638,0.1,2.3,3.1,1.0,65.0,,,,,,,,,,,,,,,,
2020-11-19 21:00:00,6,0,6.63,44.64,0.0,97.2,-0.63,9.61,28.77,3.0,0.656059028990507,-0.7547095802227722,0.3907311284892735,-0.9205048534524405,1.6,4.3,2057.0,1.8,2002.0,1006.2,3.6,1014.8,294.1231,1014.5,-8.627888,0.0,1.0,2.3,0.8,77.0,,,,,,,,,,,,,,,,
2020-11-19 22:00:00,6,0,6.62,44.62,0.0,97.21,-0.6,9.6,28.75,2.0,0.913545457642601,-0.40673664307580015,-0.8090169943749473,0.5877852522924732,0.8,4.3,2139.0,1.7,2132.0,1007.6,4.2,1016.3,302.6842,1015.9,-7.681883,0.1,0.4,1.1,0.4,88.0,,,,,,,,,,,,,,,,
2020-11-19 23:00:00,6,0,6.66,44.58,0.0,97.21,-0.61,9.62,28.79,1.0,0.8090169943749473,-0.5877852522924734,0.40673664307579976,-0.9135454576426011,0.7,4.5,2233.0,1.5,2243.0,1008.5,3.7,1017.2,306.9175,1016.8,-9.426844,0.5,0.3,0.4,-0.1,94.0,,,,,,,,,,,,,,,,
2020-11-20 00:00:00,6,0,6.67,44.59,0.0,97.24,-0.6,9.6,28.74,1.0,0.4848096202463373,-0.8746197071393956,0.9702957262759965,-0.24192189559966787,0.9,2.3,2349.0,1.2,2326.0,1009.3,3.1,1018.0,325.0024,1017.6,-8.006514,0.7,0.4,0.4,0.1,94.0,,,,,,,,,,,,,,,,
2020-11-20 01:00:00,6,1,6.66,44.58,0.0,97.18,-0.61,9.61,28.78,1.0,0.7193398003386509,-0.6946583704589976,0.7193398003386509,-0.6946583704589976,1.4,2.9,100.0,1.4,100.0,1010.3,2.6,1019.0,330.0678,1018.6,-9.605365,1.5,0.6,0.6,0.3,90.0,,,,,,,,,,,,,,,,
2020-11-20 02:00:00,6,1,6.64,44.58,0.0,97.12,-0.62,9.63,28.81,1.0,0.9659258262890683,0.25881904510252074,-0.7193398003386511,-0.6946583704589973,0.7,4.0,124.0,1.7,142.0,1011.0,2.6,1019.7,329.3741,1019.3,-8.885167,1.1,0.6,1.3,0.6,92.0,,,,,,,,,,,,,,,,
2020-11-20 03:00:00,6,0,6.63,44.57,0.0,97.06,-0.63,9.64,28.85,1.0,0.559192903470747,-0.8290375725550416,0.559192903470747,-0.8290375725550416,1.1,3.7,257.0,1.1,300.0,1011.8,2.5,1020.5,330.3446,1020.2,-8.933867,1.1,0.6,0.6,0.4,93.0,,,,,,,,,,,,,,,,
2020-11-20 04:00:00,6,0,6.64,44.57,0.0,97.22,-0.62,9.62,28.82,1.0,0.6819983600624986,-0.7313537016191703,0.37460659341591196,-0.9271838545667874,0.9,3.2,304.0,1.3,334.0,1011.9,1.7,1020.6,331.809,1020.3,-8.252156,0.5,0.3,0.8,0.3,94.0,,,,,,,,,,,,,,,,
2020-11-20 05:00:00,6,0,6.64,44.57,0.0,97.28,-0.63,9.64,28.86,3.0,0.9455185755993168,-0.3255681544571567,0.7193398003386509,-0.6946583704589976,0.6,2.3,431.0,1.3,438.0,1012.3,1.3,1021.0,331.7039,1020.6,-9.677442,0.0,0.3,0.3,0.0,94.0,,,,,,,,,,,,,,,,
